game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
	4	34	7558	165.00	1143.34	-16.00	0.1637	2.8762	0.3886	89.39	90.00	50	37	9
14	7	29	2564	899.56	-263.76	0.00	5.9510	-1.1572	0.0242	346.27	90.00	73	49	14
28	3	12	1662	825.70	412.87	56.00	6.2754	-0.9351	0.5693	356.47	90.00	55	11	6
8	8	18	2035	727.78	24.48	32.00	1.7372	4.5392	0.1393	71.42	90.00	100	76	42
8	5	18	5287	475.16	454.77	-16.00	3.5197	4.8837	-0.1614	51.54	90.00	68	60	32
24	8	36	35	543.78	126.47	80.00	-1.3713	-0.4130	0.4814	196.76	90.00	97	76	40
7	1	17	4505	633.62	-435.29	0.00	5.7691	1.9541	-0.3908	23.10	90.00	86	88	28
11	7	23	6054	605.38	-799.45	0.00	4.3354	-2.6331	0.4111	325.09	90.00	61	54	8
2	7	6	5679	1304.09	-675.35	0.00	5.1039	-0.7437	-0.7017	345.17	90.00	50	25	0
24	6	35	4514	436.18	-449.75	80.00	5.5761	-2.7065	0.0252	337.62	90.00	100	2	2
22	4	24	5847	1032.74	820.87	-8.00	5.9207	0.4221	-0.6862	4.98	90.00	72	60	16
21	7	17	473	339.36	-457.02	32.00	6.0881	-3.9666	-0.9639	323.96	90.00	55	29	27
16	7	33	1344	-379.48	-31.93	0.00	-2.6443	3.6996	0.1847	130.16	90.00	71	36	17
21		17	1313	486.34	-538.18	32.00	4.7741	-2.2712	0.2574	337.32	90.00	60	29	27
12	5	24	1403	544.34	436.01	0.00	-2.6152	4.0274	0.2141	123.44	90.00	86	56	44
9	1	17	6428	988.40	-132.68	32.00	-1.5996	-5.2923	0.4941	287.24	90.00	52	65	18
10	7	24	5508	751.39	333.13	0.00	3.4848	-1.0568	0.4534	343.79	90.00	72	20	17
15	5	28	5567	220.87	322.34	64.00	6.5689	-0.7914	0.4563	345.24	90.00	88	78	30
1	1	3	6653	211.16	-3009.01	-8.00	-4.7671	-3.3892	-0.0258	215.78	90.00	85	67	28
6	3	8	1581	-110.51	560.16	0.00	-2.6977	1.7195	0.5815	149.00	90.00	7	13	8
23	1	29	3363	624.86	-879.94	64.00	3.3653	-4.1693	-1.6315	318.63	90.00	100	97	42
6	7	7	8163	-478.40	5.01	-24.00	-5.5089	6.3088	0.1529	123.64	90.00	67	46	1
11	8	24	4550	912.12	508.97	48.00	2.3865	4.9610	0.5917	65.59	90.00	93	98	45
12	3	22	7981	-67.67	1080.90	48.00	-3.3191	6.3111	0.3525	112.87	90.00	32	27	0
23	1	29	4728	718.89	-1066.91	0.00	4.4599	-6.0214	0.6094	309.81	90.00	93	97	39
6	8	8	4559	-409.35	474.71	56.00	-3.6391	2.8978	-0.0071	138.99	90.00	100	53	27
27	1	28	7879	264.19	1057.55	0.00	-6.6039	-0.8232	-0.4270	192.96	90.00	74	64	19
9	4	17	4014	545.04	-579.81	-16.00	1.8452	-5.6525	-0.3031	281.57	90.00	28	35	14
8	5	18	7562	819.24	680.94	-16.00	6.9817	2.6440	-0.3294	16.22	90.00	88	60	32
1	4	6	4136	928.04	-978.96	104.00	5.2180	2.5829	-0.1874	35.45	90.00	49	41	24
22	5	22	843	84.56	553.08	0.00	-4.6896	0.6034	0.2980	178.58	90.00	80	54	34
1	2	2	214	-127.65	3.96	0.00	-1.9458	3.5669	-0.7645	117.64	90.00	72	50	31
24	8	31	6510	-550.81	-157.73	-16.00	-5.0059	-0.9534	0.6557	188.19	90.00	91	76	31
15	8	27	6514	-289.87	-797.48	-32.00	-6.9090	0.8574	0.3700	172.33	90.00	69	78	27
14	7	29	5749	1447.03	-216.41	64.00	5.3610	3.9177	0.3097	35.95	90.00	64	49	9
2	6	2	8373	-290.94	483.58	0.00	3.4021	4.1225	-0.6077	42.11	90.00	41	22	0
24	4	34	5808	73.94	883.92	0.00	3.4974	5.4166	-0.0752	56.91	90.00	66	37	13
4	4	7	6834	-489.79	-693.72	56.00	-0.7282	-3.5502	0.0090	243.17	90.00	44	46	9
23	1	29	878	556.87	-509.75	0.00	-1.4171	-5.3254	0.4293	256.17	90.00	100	97	47
2	5	3	6937	176.48	-3015.95	104.00	2.3376	-1.3931	0.4363	334.83	90.00	52	79	28
28	4	9	3098	181.70	-152.08	56.00	-6.4441	4.4553	0.5092	140.77	90.00	27	55	25
4	6	7	7115	-457.42	-654.29	0.00	0.5859	-6.1212	-0.1364	279.42	90.00	1	4	0
14	5	27	3402	-15.48	-7.03	-32.00	-5.1471	-1.2040	-0.4483	190.90	90.00	77	83	32
14	6	28	1058	131.62	113.89	0.00	-0.6921	-2.5113	0.2309	256.77	90.00	37	14	23
7	4	13	8498	-990.00	-380.77	32.00	4.6211	4.9533	-0.8455	139.48	90.00	15	55	18
23	7	25	881	-625.96	-250.81	0.00	-3.4783	4.0400	0.3068	125.17	90.00	74	58	11
28	3	12	6877	1390.96	459.86	56.00	3.1749	0.7102	0.0402	5.86	90.00	59	11	3
8	6	14	1123	-382.45	422.87	-16.00	-1.5122	4.4193	-0.8887	114.20	90.00	1	29	19
15	5	28	3642	-114.55	198.33	64.00	4.6585	1.6496	-0.9585	19.08	90.00	71	78	33
10	5	20	6312	-764.84	651.00	48.00	-3.6231	3.3497	0.1159	142.88	90.00	70	55	33
19	6	1	187	138.67	-1753.85	104.00	-6.9461	2.0181	0.1973	166.85	90.00	58	6	5
	6	9	5200	238.24	-245.66	56.00	0.3969	-7.3552	-0.0639	265.69	90.00	38	25	4
14	7	29	2949	975.02	-282.79	0.00	5.0739	-0.8723	0.4677	352.13	90.00	73	49	14
23	7	26	3891	-991.00	69.88	0.00	-4.8012	1.9932	-0.6325	151.10	90.00	55	58	7
23		27	2629	-326.84	-248.00	64.00	-3.7058	-5.7981	-0.4037	237.36	90.00	34	0	3
13	2	27	4037	49.17	-877.46	0.00	4.7734	-1.1310	-0.1607	350.26	90.00	62	24	9
7	2	18	3526	810.81	351.62	32.00	5.7751	-3.9984	0.9521	330.23	90.00	48	41	15
10	3	24	2986	662.90	621.33	-8.00	3.5892	-4.3461	0.9643	308.11	90.00	1	25	2
24	4	34	5318	29.36	819.94	0.00	3.6093	3.3023	-1.1147	48.54	90.00	49	37	15
16	7	32	5544	-791.12	543.61	0.00	-1.8264	6.6968	0.3217	102.46	90.00	57	36	12
11	2	19	313	-295.06	-179.56	0.00	-2.2015	4.7448	0.6056	109.05	90.00	63	49	33
10	5	20	7607	-792.19	750.83	48.00	-2.7612	4.1889	0.0208	132.03	90.00	60	55	33
5	5	9	3134	256.42	-42.27	56.00	-2.7820	3.2992	-0.0103	130.93	90.00	73	90	23
3	5	6	5108	1418.31	-744.75	-8.00	7.0063	-1.5541	-0.1869	345.51	90.00	77	82	29
22	4	22	2347	530.17	428.01	-8.00	2.9442	3.9454	-0.0118	54.35	90.00	100	60	22
19	8	1	679	-135.69	-2038.63	104.00	-3.4012	-2.8313	-0.0574	218.60	90.00	93	55	35
24	2	33	2517	-220.87	-247.31	0.00	-2.4874	-6.4421	-0.2804	252.55	90.00	45	47	26
16	4	31	7398	-1190.00	-1173.15	80.00	3.7479	-2.7097	-0.2008	216.55	90.00	51	20	7
7	3	15	2267	240.12	-102.57	32.00	1.3240	7.1626	-0.3064	79.11	90.00	57	1	16
27	8	27	4553	-110.26	-195.68	0.00	-2.0870	-7.8421	0.0918	252.05	90.00	58	66	32
2	8	4	605	584.71	-168.86	104.00	4.2069	1.6366	0.3515	17.24	90.00	88	61	30
9	8	15	2896	-221.06	-352.30	0.00	-6.0062	-3.5194	-0.4220	212.22	90.00	83	67	45
8	8	18	6620	520.87	771.98	0.00	-4.0859	3.9639	0.1418	130.24	90.00	100	76	35
9	6	14	7025	-736.86	670.51	-16.00	-5.5823	-2.0991	0.3759	200.95	90.00	95	11	7
28	5	9	1804	140.22	-291.35	56.00	-4.3217	-3.5172	0.0746	211.98	90.00	85	96	47
3	5	4	663	661.52	-707.04	-8.00	4.7252	0.2059	0.2687	349.42	90.00	91	82	31
1	2	4	5639	316.84	490.00	104.00	2.9629	-3.3557	0.2329	56.42	90.00	64	50	20
14	6	27	4278	311.01	-321.06	0.00	4.0099	-5.3271	0.2753	302.19	90.00	32	14	17
26		14	8266	-678.73	992.39	32.00	1.7435	1.5377	0.0609	74.98	90.00	100	72	5
5	5	9	684	556.76	-224.14	-24.00	-8.0181	0.6029	-0.2698	172.24	90.00	97	90	26
5	1	12	6562	1178.44	902.45	56.00	3.1489	2.1466	1.2404	27.34	90.00	50	66	43
8	8	16	8615	217.50	931.90	0.00	-6.3599	0.4306	0.1801	171.36	90.00	100	76	33
12	6	24	389	570.56	496.12	-8.00	5.1511	2.9428	0.3059	29.22	90.00	25	30	20
21	6	17	5512	939.33	-33.93	-16.00	5.0388	0.3689	0.6864	3.29	90.00	40	5	0
4	2	9	4243	346.22	-83.41	0.00	-3.0960	-4.8275	-0.3851	230.51	90.00	92	29	9
9	8	15	831	78.30	-245.39	-16.00	-5.8946	0.2557	-0.3801	182.92	90.00	84	67	49
10	3	24	2916	656.30	629.19	-8.00	2.8125	-3.1334	0.5798	304.66	90.00	9	25	2
26	6	13	287	-391.70	-143.30	-16.00	4.2851	-2.7868	-0.0337	329.31	90.00	52	19	24
21	1	16	4320	-239.09	166.60	0.00	-1.5295	4.9268	0.8492	101.77	90.00	55	81	35
11	7	21	69	242.50	-234.03	48.00	-1.3464	-2.9254	0.5407	244.11	90.00	54	54	15
18	3	36	6598	432.13	1161.37	-16.00	0.2595	5.8688	0.0051	85.22	90.00	14	4	0
14	7	29	3089	999.97	-285.43	0.00	6.9964	-0.3525	-0.8344	1.53	90.00	73	49	14
23	7	25	426	-559.59	-302.45	64.00	-6.7085	3.3352	-0.1991	157.50	90.00	74	58	11
12	3	22	1401	241.70	481.54	0.00	4.0860	5.4741	-0.2733	49.05	90.00	46	27	6
21	7	17	6493	988.56	-399.72	0.00	-1.4374	2.8360	0.3413	19.05	90.00	98	29	21
24	4	34	6963	151.33	1069.41	-16.00	1.2413	5.0262	0.0119	77.45	90.00	51	37	13
25	1	4	249	728.77	41.56	0.00	1.5352	1.4154	1.2624	37.07	90.00	82	63	47
5	5	8	6179	-81.53	318.27	-24.00	-3.7170	4.3973	0.4050	132.13	90.00	46	90	12
2	8	6	4455	1175.09	-394.07	104.00	5.2614	-4.0738	0.2899	320.21	90.00	100	61	21
24	8	33	5425	-364.85	-127.33	-16.00	-4.9262	-1.9017	0.0445	196.58	90.00	80	76	36
7	4	13	6258	-987.32	-524.81	32.00	0.5155	-0.5385	-0.8600	184.90	90.00	31	55	20
	7	17	5709	446.06	-449.49	32.00	5.6032	-2.2609	0.0244	347.84	90.00	37	32	29
6	7	7	6063	-124.47	-65.37	56.00	-7.7924	-2.4263	0.5269	205.76	90.00	59	46	10
10	2	23	4140	542.83	-2.33	0.00	1.8579	-5.7122	-0.1917	285.82	90.00	33	45	18
9	8	13	7131	-464.19	-987.39	32.00	-1.4197	-1.5804	0.0207	262.47	90.00	72	67	41
2	7	6	7779	1496.35	-864.78	0.00	4.0240	-4.3038	0.1321	330.12	90.00	50	25	0
10	5	20	5787	-699.13	596.07	48.00	-5.3818	3.6324	-0.3263	141.71	90.00	70	55	33
27	2	29	6935	1000.01	-825.68	64.00	3.7914	-4.2222	-0.4637	314.78	90.00	4	26	20
23	3	27	5359	-456.30	-707.30	-32.00	0.3248	-6.7377	0.0358	271.39	90.00	23	0	0
13	3	27	6523	453.80	-1030.10	0.00	4.7727	-1.3866	0.2495	344.21	90.00	58	23	0
8	6	14	2733	-525.14	614.82	-16.00	-2.2407	5.9940	0.0747	109.24	90.00	1	29	19
11	1	21	1712	-2.86	118.40	48.00	0.1907	6.7045	0.4174	95.22	90.00	89	85	33
21	6	17	5477	934.30	-34.30	-16.00	6.0065	0.4585	0.3056	2.46	90.00	40	5	0
	6	1	2462	-252.09	-1820.05	104.00	-4.6791	0.2990	0.2356	177.74	90.00	68	6	5
15	6	26	143	-688.85	341.21	-32.00	1.1499	4.4252	0.1303	72.97	90.00	40	28	18
26	4	15	1195	185.49	-485.92	0.00	-7.4777	-0.2091	-0.3495	181.10	90.00	68	34	16
6	7	9	2773	447.35	101.62	56.00	-5.1192	-2.3485	-0.4819	191.41	90.00	68	46	22
16	3	32	2462	-740.27	337.56	-16.00	-5.5527	-4.0419	-0.4905	217.09	90.00	20	22	11
16	3	32	2812	-788.66	306.96	0.00	-4.2825	-3.1256	0.8107	227.97	90.00	20	22	11
20	2	7	2615	-187.66	43.43	56.00	-4.0777	0.9346	-0.0415	162.58	90.00	43	21	28
15	6	26	1508	-628.70	566.73	-32.00	0.5917	5.4070	0.2229	75.38	90.00	49	28	17
12	5	22	2628	486.38	627.31	0.00	-1.9613	6.3500	-0.5604	102.12	90.00	67	56	43
23	7	26	6761	-1487.20	235.46	0.00	2.8017	1.8928	-0.4609	163.75	90.00	31	58	1
18	7	33	4640	-156.22	-633.14	80.00	-7.2782	-2.7300	0.1566	198.33	90.00	1	55	20
27	8	28	1508	107.36	318.55	0.00	-1.4204	-5.3092	-0.2570	253.54	90.00	76	66	35
6	7	9	3368	351.08	86.64	56.00	-6.8877	-1.7784	-0.2211	197.91	90.00	63	46	20
14	6	28	1688	101.55	22.32	0.00	-3.4925	-5.7161	-0.5720	234.49	90.00	48	14	20
16	3	32	817	-455.76	389.13	80.00	-7.4068	-0.3236	-0.7270	183.60	90.00	33	22	13
1	4	4	2736	714.05	-984.59	104.00	5.1882	-1.2035	0.4586	347.92	90.00	58	41	25
21	1	16	4810	-258.08	236.23	0.00	-0.2504	4.6679	0.3172	88.23	90.00	51	81	31
2	8	4	1480	712.66	-196.95	104.00	7.5029	-3.1899	-0.5016	334.37	90.00	100	61	30
5	6	7	4010	-488.72	113.19	-24.00	-0.0944	5.0443	0.4044	126.62	90.00	41	8	16
1	4	4	3156	772.78	-1002.86	104.00	5.1131	-1.4379	0.3258	344.89	90.00	56	41	25
12	3	22	281	134.35	286.08	0.00	2.1701	3.5457	-0.9698	62.41	90.00	46	27	13
10	2	23	7290	820.07	-402.92	48.00	4.7711	-1.0506	-0.0143	347.06	90.00	26	45	10
23	1	29	458	575.03	-434.15	0.00	-1.6868	-7.0906	0.2638	255.99	90.00	100	97	47
3	7	2	1784	-482.05	-556.17	104.00	-3.7514	-2.2570	-0.3525	206.50	90.00	71	59	15
18	3	34	788	-64.35	299.50	80.00	1.5441	4.6185	-0.1901	71.47	90.00	61	4	3
6	4	10	6167	378.89	1190.22	0.00	-2.8485	0.7687	0.6188	123.90	90.00	86	56	27
20	2	7	4190	-447.83	23.60	-24.00	-7.2404	0.9876	0.1515	165.47	90.00	43	21	28
6	8	7	604	71.58	144.36	56.00	-2.5372	3.8572	0.2931	126.46	90.00	93	53	30
6		7	4698	126.52	10.58	56.00	-4.8052	-3.5428	0.4819	220.19	90.00	59	46	16
12	4	21	4062	-106.67	-192.46	0.00	-6.3373	1.1842	0.3396	169.96	90.00	48	33	33
13	1	28	1131	268.45	108.01	-32.00	4.0626	1.4951	0.2636	22.25	90.00	83	66	48
6	3	7	7041	-497.38	198.20	-24.00	-1.6129	-6.2257	0.6765	253.53	90.00	4	13	0
10	2	23	5050	603.56	-151.84	0.00	1.7935	-4.7792	0.0512	286.16	90.00	31	45	13
11	7	23	6684	707.78	-797.04	0.00	7.3626	-2.8785	-0.3632	334.60	90.00	54	54	8
23	1	29	528	571.72	-448.30	0.00	-1.5982	-6.9436	0.3071	258.29	90.00	100	97	47
21	1	14	6665	-345.92	571.06	-16.00	-2.4579	8.4240	0.3195	100.03	90.00	28	81	27
27	1	28	8299	185.96	1026.26	0.00	-6.2012	-2.9397	-0.7726	203.40	90.00	74	64	18
11	1	21	417	3.39	-104.81	48.00	-1.4563	8.3343	-0.2137	95.04	90.00	93	85	33
19	6	1	4317	-488.50	-1874.95	-8.00	0.2135	-1.4849	-0.0382	204.58	90.00	64	6	3
25	2	2	5570	-147.03	472.93	-8.00	-5.0165	4.6336	0.0735	140.85	90.00	56	42	23
5	1	12	8487	1390.00	1022.42	0.00	-5.2720	-1.3774	0.2528	335.72	90.00	63	66	40
8	6	14	4273	-700.46	745.55	-16.00	-5.4271	0.4197	-0.2589	179.35	90.00	15	29	19
16	7	32	3339	-587.35	249.74	0.00	-4.4673	2.6305	-0.9001	146.47	90.00	69	36	15
15	8	27	5534	-112.82	-779.07	-32.00	-4.5834	-1.3211	0.8255	186.77	90.00	59	78	33
10	5	22	2287	-124.69	416.68	48.00	-6.7935	1.4387	0.3597	166.64	90.00	72	55	36
25	3	2	461	-9.70	-612.27	0.00	-3.3117	8.6768	-0.2851	109.06	90.00	23	24	17
24	8	36	595	458.27	131.41	80.00	-7.3641	0.3701	-0.0249	178.89	90.00	97	76	36
5	6	7	4430	-490.00	175.97	-24.00	2.4423	4.9124	-0.0072	112.74	90.00	35	8	16
22	8	22	949	-78.79	268.81	0.00	3.4965	-2.0665	-0.7242	324.64	90.00	61	54	33
7	4	13	3493	-936.61	-281.04	32.00	-5.5744	-1.1655	-0.4525	193.27	90.00	42	55	27
11	7	21	2974	347.01	-721.50	0.00	2.0071	-5.6635	-0.1301	294.91	90.00	22	54	9
17	2	32	7713	-1190.00	438.31	80.00	5.3918	-0.8954	0.3566	188.06	90.00	100	24	5
6	8	8	5504	-490.00	576.86	56.00	3.3874	5.2027	0.2920	121.92	90.00	92	53	27
4	8	7	4771	-35.88	-200.32	56.00	-6.7925	1.2464	-0.3133	171.95	90.00	59	71	50
8	6	14	7913	-992.82	654.14	32.00	-3.1315	-2.4311	0.0000	200.43	90.00	26	29	11
13	2	27	47	-389.06	-366.95	64.00	1.2512	-2.3507	-0.5534	298.02	90.00	63	24	15
19	8	1	1764	-291.77	-2080.81	104.00	-2.8211	-3.1749	0.1730	230.84	90.00	100	55	35
18	3	34	4638	258.67	899.35	80.00	3.3790	4.2857	0.7613	43.69	90.00	30	4	0
19	1	4	536	750.30	-623.50	-8.00	5.4358	-2.1568	0.2093	342.74	90.00	85	95	46
26	5	14	6936	-742.50	988.88	-16.00	0.9321	0.7403	-0.3865	78.88	90.00	98	72	8
14	7	29	6449	1487.79	-133.73	64.00	-2.2076	5.1684	-0.0238	49.26	90.00	70	49	9
21	2	18	7121	990.63	696.93	32.00	1.0055	4.2965	0.0611	78.10	90.00	73	49	9
26	4	15	705	287.32	-487.23	0.00	-6.8014	-0.0325	0.6353	180.01	90.00	73	34	19
24	8	33	4025	-136.46	-74.48	0.00	-4.2114	-1.6627	0.2082	193.46	90.00	96	76	36
2	7	6	3124	863.79	-672.67	-8.00	3.8352	-2.7068	0.9638	320.43	90.00	76	25	14
22	8	23	7599	916.02	21.12	48.00	2.1412	-4.0365	-0.1608	296.37	90.00	22	54	18
16	3	31	7887	-1189.21	-117.26	-16.00	-0.2250	1.0043	0.2256	174.58	90.00	16	22	7
18	3	36	8908	617.09	1190.00	0.00	3.5591	-3.3963	0.0320	52.19	90.00	1	4	0
14	6	27	2143	80.17	-66.45	0.00	0.2130	-5.3878	0.3434	284.27	90.00	42	14	20
1	4	6	4521	976.42	-933.51	104.00	2.3317	2.8268	0.1597	65.93	90.00	49	41	24
14	6	27	2668	109.13	-147.82	0.00	2.4537	-5.2514	0.4684	297.61	90.00	42	14	17
12	3	22	4201	443.62	865.89	48.00	0.3518	6.9351	-0.2722	88.45	90.00	62	27	6
19	1	6	2216	1009.69	-700.29	-8.00	4.8577	-1.5897	0.1559	337.69	90.00	77	95	41
15	5	28	5742	258.13	312.10	-32.00	7.0418	-2.3101	0.4865	340.02	90.00	88	78	30
18	8	35	3591	731.46	-659.69	-16.00	9.0324	-1.6671	-1.2968	352.37	90.00	71	56	28
19	6	1	5017	-493.72	-1912.38	-8.00	-2.2789	-1.4633	-0.6161	193.27	90.00	64	6	3
1	2	2	1369	-182.68	181.63	0.00	0.4319	6.5669	-0.2972	81.33	90.00	66	50	30
1	3	4	2210	329.14	-966.34	0.00	-5.8862	-3.9679	-0.0236	223.06	90.00	26	21	0
23	7	26	7321	-1491.46	270.93	0.00	-2.1236	1.9104	0.4354	160.37	90.00	36	58	1
5	2	10	1348	633.48	589.32	-24.00	0.3866	4.8875	0.0555	83.52	90.00	26	45	17
23	7	25	1476	-690.88	-159.59	0.00	-4.0282	5.9903	0.1608	120.33	90.00	72	58	8
20	4	7	2232	-290.54	-491.75	0.00	-2.2842	-5.1137	-0.3257	244.20	90.00	70	50	17
1	3	4	740	515.67	-811.30	0.00	-5.5529	-6.1874	-0.0134	226.61	90.00	34	21	3
18	7	33	4255	-79.07	-606.58	80.00	-4.8547	-2.9092	-0.5242	215.46	90.00	5	55	20
18	3	34	3868	199.83	775.11	80.00	2.5860	6.6615	-0.3978	75.84	90.00	48	4	0
1	1	3	1018	518.50	-2127.57	104.00	-1.7431	-8.6888	-0.8011	268.52	90.00	90	67	34
17	6	34	5265	247.58	506.87	0.00	-3.7031	3.9212	-0.0360	133.06	90.00	25	28	9
27	7	25	3607	-1059.68	-290.41	-32.00	-4.3503	3.1129	-0.3296	140.35	90.00	54	28	27
10	2	23	5960	649.10	-276.63	48.00	4.8196	-5.5476	-0.1591	312.91	90.00	26	45	10
24	2	35	7872	495.55	-673.57	-16.00	5.0552	-3.2186	0.4697	317.50	90.00	29	47	18
3	3	6	6927	1295.77	-1103.58	104.00	5.0072	0.0145	-0.8871	357.95	90.00	13	24	7
15	1	28	6231	249.70	177.15	64.00	-6.1688	-0.3054	-0.4714	183.23	90.00	49	94	26
10	5	20	5017	-575.57	548.71	48.00	-3.2583	0.4228	0.6411	166.58	90.00	67	55	33
3	7	2	2869	-491.33	-664.46	0.00	-1.2138	-3.1523	-0.1713	221.62	90.00	53	59	15
23	5	27	4170	312.79	-72.15	0.00	4.4861	4.7832	0.1558	48.14	90.00	78	93	34
8	7	17	6094	509.89	-464.45	32.00	5.7770	-1.6121	-1.3698	339.73	90.00	37	32	29
5	2	12	4883	1083.65	1008.86	0.00	1.7941	4.9699	-0.0783	79.27	90.00	5	45	12
28	3	12	6212	1385.96	446.15	56.00	-0.7671	0.6645	0.1436	10.40	90.00	61	11	3
25	1	6	1579	935.80	104.57	104.00	6.7339	-2.5323	-0.8440	336.07	90.00	67	63	46
8	5	15	1052	131.13	-180.33	32.00	5.2750	5.3981	-0.3353	39.44	90.00	78	60	37
11	2	20	8713	-764.50	1132.46	0.00	-5.2782	6.5507	0.0083	129.28	90.00	56	49	21
18	4	34	1559	-167.87	267.84	-16.00	2.8760	5.5500	-0.3969	64.86	90.00	58	50	16
23	5	27	2525	162.85	-311.83	0.00	0.9230	8.6251	-0.1006	85.90	90.00	92	93	34
27	8	28	1403	110.83	332.73	0.00	-1.1005	-5.6013	-0.7078	255.15	90.00	82	66	35
21	1	16	4180	-232.15	146.86	0.00	-2.0578	5.1590	0.0263	109.84	90.00	55	81	35
3	1	3	8081	370.13	-3170.64	-8.00	-4.3049	-4.5011	0.0180	226.33	90.00	42	70	33
25	3	4	4661	402.26	-168.20	0.00	5.1158	4.5233	0.2253	51.51	90.00	68	24	7
5	1	9	87	638.92	14.79	56.00	1.8651	1.3247	-0.4400	35.77	90.00	92	66	47
12	4	19	7247	-466.07	-543.37	-8.00	-2.0418	-4.0797	-0.4085	241.30	90.00	40	33	30
20	5	12	6538	1290.85	913.59	56.00	5.5548	1.8572	0.7388	20.44	90.00	21	95	29
18	7	33	2120	158.08	-361.29	80.00	-3.7545	-6.8288	-0.3251	237.43	90.00	26	55	20
3	1	3	4826	502.09	-2597.84	-8.00	-1.7881	-6.6749	-0.3811	259.78	90.00	69	70	38
16	7	32	5719	-795.06	577.88	0.00	-0.1827	5.5912	0.4639	86.93	90.00	57	36	12
14	7	29	7079	1495.60	-63.92	64.00	2.1122	1.3618	0.0626	17.47	90.00	70	49	9
6	4	10	5887	396.79	1182.61	0.00	-1.5603	-0.3416	0.0066	104.96	90.00	86	56	29
19	8	1	4984	-265.79	-2537.33	104.00	4.0232	-4.5684	0.2892	313.83	90.00	76	55	32
24	2	34	557	-151.84	63.11	80.00	-0.3300	-6.8457	-0.1562	258.47	90.00	58	47	26
9	6	14	5660	-505.48	739.98	-16.00	-5.5874	1.4443	-0.2087	164.03	90.00	74	11	13
6	8	8	2529	-98.23	371.90	-24.00	-5.1748	4.9420	-0.3625	139.09	90.00	100	53	27
19	1	4	326	721.94	-609.61	-8.00	6.4304	-3.8696	-0.5046	324.90	90.00	90	95	47
11	2	20	7418	-613.13	945.36	0.00	-2.3092	9.1103	0.0234	104.11	90.00	61	49	26
13	3	27	678	-306.73	-594.79	0.00	4.6625	-0.8528	-0.6483	348.46	90.00	40	23	4
17	6	35	785	446.80	-206.67	0.00	-1.4596	6.3912	0.4987	101.66	90.00	27	28	24
11	1	22	3147	-76.59	358.52	0.00	-1.1718	6.1640	0.1915	96.29	90.00	79	85	27
11	8	23	1785	786.61	71.90	-8.00	1.7111	5.5424	-0.2432	77.96	90.00	100	98	49
3	3	4	837	606.37	-467.76	-8.00	4.4726	-2.5302	0.0797	331.78	90.00	37	24	21
1	4	4	1721	607.70	-855.70	104.00	1.4893	-6.9642	0.5370	287.72	90.00	56	41	25
27	1	28	669	305.45	290.30	0.00	4.6819	6.8465	0.2042	54.25	90.00	76	64	41
10	7	22	1868	155.02	234.02	48.00	7.1808	3.1377	0.2946	26.30	90.00	51	20	24
5	6	7	2190	-496.43	-46.25	0.00	-3.7687	2.2706	-0.2599	156.20	90.00	56	8	16
3	3	4	312	535.56	-425.93	-8.00	4.6166	-2.2422	-0.3531	335.20	90.00	46	24	21
5	5	9	649	564.78	-224.75	-24.00	-7.6901	0.3481	0.0939	175.49	90.00	97	90	26
24	8	34	2905	58.40	10.63	80.00	-6.2869	-1.8081	-0.8004	196.42	90.00	97	76	36
19	1	6	1936	974.85	-688.52	-8.00	4.4082	-1.6366	0.1223	338.54	90.00	85	95	41
25	3	4	6201	528.90	71.41	0.00	2.7019	6.3980	-0.7820	63.10	90.00	77	24	5
18	4	34	1349	-185.59	236.54	-16.00	2.7051	3.8338	0.1970	56.75	90.00	58	50	16
1	1	3	2418	454.02	-2347.71	104.00	-1.7026	-4.7725	-0.9047	252.07	90.00	90	67	34
15	5	30	7877	557.06	97.92	0.00	3.5736	-5.9654	0.6663	304.29	90.00	83	78	27
23	5	27	2385	158.43	-342.87	0.00	1.5962	7.6428	-0.2065	84.97	90.00	92	93	34
13	1	28	1831	390.34	127.46	-32.00	8.0031	-2.1326	0.6506	342.72	90.00	78	66	45
17	5	33	3514	-379.28	-337.85	80.00	3.9662	-3.4479	0.4590	312.89	90.00	100	54	26
15		27	3259	193.86	-518.62	64.00	-6.0607	-3.6040	0.4104	215.70	90.00	99	78	33
24	4	34	5073	-4.41	791.54	0.00	6.1960	4.3679	-0.2948	40.81	90.00	49	37	15
8	7	15	1159	-263.13	-316.25	-16.00	5.9460	3.1728	0.2174	23.72	90.00	42	32	35
6	7	9	4103	225.83	61.64	56.00	-5.6556	-0.8300	0.8647	191.90	90.00	56	46	17
9	4	17	3594	520.45	-515.01	0.00	3.0949	-4.9967	0.1343	298.11	90.00	42	35	14
25	2	2	1790	-73.97	-81.98	0.00	0.1080	6.4795	-0.2820	81.56	90.00	59	42	30
9	1	17	2263	847.35	-90.13	-16.00	4.8413	0.8595	0.1885	20.03	90.00	78	65	26
13		27	3862	23.72	-870.16	0.00	3.9538	-1.3061	-0.1196	337.33	90.00	62	24	9
4	4	7	79	92.02	-234.76	-24.00	-5.8912	-0.9191	-0.3174	186.64	90.00	68	46	27
17	6	35	1835	408.33	-37.75	0.00	-0.8248	3.9371	0.0178	97.95	90.00	26	28	21
